obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release
213035610,3973,"Pearce, Tim",HD-53143,NIRCAM/CORON,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1004_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 21:30:07.223,2025-04-05 02:45:44.005
213035611,3973,"Pearce, Tim",HD-53143,NIRCAM/CORON,Using planets to dynamically weigh a debris disc for the first time,mast:JWST/product/jw03973-c1004_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 21:30:07.543,2025-04-05 02:45:44.005
252886225,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o004_t001_miri_f2100w-brightsky_i2d.jpg,2025-04-04 04:51:22.960,2025-04-04 13:09:25.994
252886105,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o004_t001_miri_f1800w-brightsky_i2d.jpg,2025-04-04 03:33:12.981,2025-04-04 13:09:25.994
252885633,9231,"Baron, Eddie",24vjm,MIRI/IMAGE,"SN 2024vjm, Probing  Evolution, Molecule, and Dust Formation in the nearest Type Iax Supernova",mast:JWST/product/jw09231-o003_t001_miri_f1500w_i2d.jpg,2025-04-04 02:45:16.504,2025-04-04 07:27:20.003
213035400,3947,"Bowler, Brendan",ELIAS2-27,NIRCAM/CORON,Testing the Giant Planet Hypothesis for Spiral-driven Arms in Protoplanetary Disks,mast:JWST/product/jw03947-c1010_t001_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 06:25:36.300,2025-04-04 06:35:04.995
213034909,3947,"Bowler, Brendan",ELIAS2-27,NIRCAM/CORON,Testing the Giant Planet Hypothesis for Spiral-driven Arms in Protoplanetary Disks,mast:JWST/product/jw03947-c1010_t001_nircam_f200w-maskrnd-sub320a335r_i2d.jpg,2024-04-04 06:25:36.940,2025-04-04 06:35:04.995
252885476,5594,"Mahler, Guillaume",PSZ2G059.47+33.06,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o047_t049_nircam_clear-f150w2_i2d.jpg,2025-04-03 20:39:15.437,2025-04-04 05:29:14.998
252885475,5594,"Mahler, Guillaume",PSZ2G059.47+33.06,NIRCAM/IMAGE,JWST Cluster SLICE - Strong LensIng and Cluster Evolution,mast:JWST/product/jw05594-o047_t049_nircam_clear-f322w2_i2d.jpg,2025-04-03 20:39:15.373,2025-04-04 05:29:14.998
252838436,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f150w_i2d.jpg,2025-04-03 14:21:15.971,2025-04-03 17:09:16.996
252838434,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f444w_i2d.jpg,2025-04-03 14:21:15.971,2025-04-03 17:09:16.996
252838435,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f090w_i2d.jpg,2025-04-03 13:50:18.437,2025-04-03 17:09:16.996
252838433,9249,"Patra, Kishore C.",2024tvd,NIRCAM/IMAGE,JWST observations of the off-nuclear TDE AT 2024tvd,mast:JWST/product/jw09249-o002_t001_nircam_clear-f277w_i2d.jpg,2025-04-03 13:50:18.437,2025-04-03 17:09:16.996
230536947,3925,"Beichman, Charles A.",FOMALHAUT,NIRCAM/IMAGE,Planets or Giant Collisions  in the Fomalhaut Debris Disk System,mast:JWST/product/jw03925-c1008_t001_nircam_f200w-maskrnd-image3_i2d.jpg,2024-10-14 03:40:13.937,2025-04-03 16:20:21.986
