file,width,height,offset,chosen,CRVAL1,CRVAL2
jw03768-o011_t003_nircam_clear-f115w_i2d.fits,11528.0,8526.0,64.5889612,True,159.62318862118357,-58.318207434342725
jw03768-o011_t003_niriss_clear-f150w_i2d.fits,2789.0,4034.0,64.5889612,True,159.45105628094882,-58.2791636742932
jw03768-o011_t003_nircam_f150w2-f162m_i2d.fits,11525.0,8525.0,64.5889612,True,159.62319128556865,-58.31820626757134
jw03768-o011_t003_nircam_clear-f182m_i2d.fits,11527.0,8526.0,64.5889612,True,159.62319890009925,-58.31820819455566
jw03768-o011_t003_nircam_clear-f200w_i2d.fits,11530.0,8532.0,64.5889612,True,159.62317997249585,-58.318220363921455
jw03768-o011_t003_nircam_clear-f356w_i2d.fits,5670.0,4160.0,311.2208127,True,159.6231728331495,-58.31800457874899
jw03768-o011_t003_nircam_clear-f410m_i2d.fits,5669.0,4160.0,311.2208127,True,159.62316659419574,-58.317999764771244
jw03768-o011_t003_nircam_f405n-f444w_i2d.fits,5667.0,4158.0,311.2208127,True,159.6231621390222,-58.31800299745407
jw03768-o011_t003_nircam_f444w-f470n_i2d.fits,5663.0,4160.0,64.5889612,True,159.6231440047759,-58.318014856709546
jw03768-o011_t003_niriss_clear-f115w_i2d.fits,2789.0,4034.0,64.5889612,False,159.45105366504728,-58.279163863626586
jw03768-o011_t003_niriss_clear-f200w_i2d.fits,2789.0,4034.0,64.5889612,False,159.45098675016757,-58.27914050025467
jw03768-o011_t003_niriss_clearp-f356w_i2d.fits,2789.0,4034.0,311.2208127,False,159.45104569733053,-58.27915993927972
