file,width,height,offset,chosen
jw01227-c1003_t018_miri_f1500w_i2d.fits,1048.0,1037.0,6.3268116826127e-11,True
jw01227-c1003_t018_nircam_clear-f115w_i2d.fits,4387.0,4372.0,6.3268116826127e-11,True
jw01227-c1003_t018_nircam_clear-f150w_i2d.fits,4389.0,4372.0,6.3268116826127e-11,True
jw01227-c1003_t018_nircam_clear-f335m_i2d.fits,2095.0,2089.0,6.3268116826127e-11,True
jw01227-c1003_t018_nircam_clear-f356w_i2d.fits,2100.0,2094.0,6.3268116826127e-11,True
jw01227-c1003_t018_nircam_clear-f277w_i2d.fits,2100.0,2094.0,6.3268116826127e-11,True
jw01227-c1003_t018_miri_f1000w_i2d.fits,1042.0,1034.0,6.3268116826127e-11,True
jw01227-c1003_t018_miri_f770w_i2d.fits,1039.0,1031.0,6.3268116826127e-11,False
jw01227-c1003_t018_miri_f1130w_i2d.fits,1042.0,1034.0,6.3268116826127e-11,False
jw01227-c1003_t018_nircam_clear-f187n_i2d.fits,4378.0,4358.0,369.9132165326433,True
jw01227-o017_t018_miri_f2100w_i2d.fits,1056.0,1050.0,369.9132165326433,True
jw01227-o017_t018_miri_f1500w_i2d.fits,1048.0,1037.0,369.9132165326433,False
jw01227-o017_t018_nircam_clear-f444w_i2d.fits,2110.0,2100.0,369.9132165326433,True
jw01227-o017_t018_nircam_clear-f277w_i2d.fits,2100.0,2094.0,369.9132165326433,False
jw01227-o017_t018_nircam_clear-f200w_i2d.fits,4409.0,4382.0,369.9132165326433,True
jw01227-o017_t018_nircam_clear-f090w_i2d.fits,4430.0,4429.0,369.9132165326433,True
jw01227-o017_t018_nircam_clear-f356w_i2d.fits,2100.0,2094.0,369.9132165326433,False
jw01227-o017_t018_miri_f1000w_i2d.fits,1042.0,1034.0,369.9132165326433,False
jw01227-o017_t018_miri_f770w_i2d.fits,1039.0,1031.0,369.9132165326433,True
jw01227-o017_t018_miri_f1130w_i2d.fits,1042.0,1034.0,369.9132165326433,True
jw01227-o017_t018_nircam_clear-f480m_i2d.fits,2119.0,2122.0,369.9132165326433,True
jw01227-o017_t018_nircam_clear-f150w_i2d.fits,4389.0,4372.0,369.9132165326433,False
jw01227-o017_t018_nircam_clear-f115w_i2d.fits,4387.0,4372.0,369.9132165326433,False
jw01227-o017_t018_nircam_clear-f335m_i2d.fits,2095.0,2089.0,369.9132165326433,False
jw01227-o017_t018_nircam_clear-f187n_i2d.fits,4378.0,4358.0,369.9132165326433,False
