file,width,height,offset,chosen
jw01288-o001_t011_nircam_clear-f335m_i2d.fits,5213.0,2460.0,14.93505481069022,True
jw01288-o001_t011_nircam_clear-f300m_i2d.fits,5223.0,2464.0,21.69010373102955,True
jw01288-o001_t011_nircam_clear-f480m_i2d.fits,5222.0,2464.0,14.93505481069022,True
jw01288-o001_t011_nircam_f444w-f470n_i2d.fits,5217.0,2465.0,21.69010373102955,True
jw01288-o001_t011_nircam_clear-f210m_i2d.fits,10752.0,5112.0,36.69010335203897,True
jw01288-o001_t011_nircam_f150w2-f162m_i2d.fits,10699.0,5083.0,14.93505481069022,True
jw01288-o001_t011_nircam_clear-f187n_i2d.fits,10751.0,5112.0,36.69010335203897,True
jw01288-o001_t011_nircam_f405n-f444w_i2d.fits,5213.0,2458.0,14.93505481069022,True
jw01288-o001_t011_nircam_f150w2-f164n_i2d.fits,10718.0,5131.0,21.69010373102955,True
jw01288-o001_t011_nircam_clear-f212n_i2d.fits,10595.0,5091.0,14.93505481069022,True
jw01288-o001_t011_nircam_clear-f140m_i2d.fits,10749.0,5117.0,36.69010335203897,True
jw01288-o001_t011_nircam_f322w2-f323n_i2d.fits,5222.0,2463.0,29.19010327378677,True
jw01288-o001_t011_nircam_clear-f277w_i2d.fits,5223.0,2466.0,36.69010335203897,True
jw01288-o001_t011_nircam_clear-f182m_i2d.fits,10718.0,5139.0,21.69010373102955,True
