file,width,height,offset,chosen
jw01232-o002_t001_miri_f770w_i2d.fits,1032,1028,2.9923955265002E-12,False
jw01232-o002_t001_miri_f560w_i2d.fits,1032,1028,2.9923955265002E-12,False
jw01232-o002_t001_miri_f1000w_i2d.fits,1032,1028,2.9923955265002E-12,False
jw01232-o001_t001_nircam_clear-f140m_i2d.fits,4377,4359,2.9923955265002E-12,True
jw01232-o001_t001_nircam_clear-f200w_i2d.fits,4429,4427,0.448774999828515,True
jw01232-o001_t001_miri_f1000w-brightsky_i2d.fits,526,526,0.448774999828515,False
jw01232-o001_t001_nircam_clear-f150w_i2d.fits,4428,4399,0.448774999828515,True
jw01232-o001_t001_nircam_clear-f115w_i2d.fits,4389,4370,373.659791065358,True
jw01232-o001_t001_miri_f1800w-brightsky_i2d.fits,537,534,373.659791065358,False
jw01232-o001_t001_nircam_clear-f444w_i2d.fits,2119,2108,373.659791065358,True
jw01232-o001_t001_nircam_clear-f356w_i2d.fits,2100,2094,373.659791065358,True
jw01232-o001_t001_nircam_clear-f335m_i2d.fits,2094,2089,373.659791065358,True
jw01232-o001_t001_miri_f560w-brightsky_i2d.fits,523,523,373.659791065358,False
jw01232-o001_t001_nircam_clear-f277w_i2d.fits,2120,2122,373.659791065358,True
jw01232-o001_t001_miri_f2550w-brightsky_i2d.fits,540,542,373.659791065358,False
