file,width,height,offset,chosen
jw02640-o001_t003_nircam_clear-f360m_i2d.fits,4877,2117,417.406498631336,True
jw02640-o001_t003_nircam_clear-f210m_i2d.fits,9910,4326,417.057137096964,True
jw02640-o001_t003_nircam_clear-f115w_i2d.fits,9855,4310,402.425128550232,True
jw02640-o001_t003_nircam_clear-f444w_i2d.fits,4869,2114,416.701143463549,True
jw02640-o001_t003_nircam_clear-f335m_i2d.fits,4868,2116,402.425128550232,True
jw02640-o001_t003_nircam_clear-f300m_i2d.fits,4876,2118,401.732983188967,True
jw02640-o001_t003_nircam_f150w2-f162m_i2d.fits,10041,4411,416.701143463549,True
jw02640-o001_t003_nircam_f444w-f466n_i2d.fits,4868,2115,402.418523753891,True
jw02640-o001_t003_nircam_clear-f182m_i2d.fits,9893,4395,417.406498631336,True
jw02640-o001_t003_nircam_clear-f187n_i2d.fits,9911,4326,402.418523753891,True
jw02640-o001_t003_nircam_f405n-f444w_i2d.fits,4876,2117,402.425128550232,True
jw02640-o001_t003_nircam_clear-f140m_i2d.fits,10010,4438,417.393289034656,True
